input_id	dealiased_id	standard_id	short_id
doi:10.1186/s12915-020-0753-2	doi:10.1186/s12915-020-0753-2	doi:10.1186/s12915-020-0753-2	IKVBgaCE
doi:10.1093/iob/obad008	doi:10.1093/iob/obad008	doi:10.1093/iob/obad008	19h9vxsYG
doi:10.5281/zenodo.2587555	doi:10.5281/zenodo.2587555	doi:10.5281/zenodo.2587555	115PPSuQp
doi:10.3233/978-1-61499-649-1-87	doi:10.3233/978-1-61499-649-1-87	doi:10.3233/978-1-61499-649-1-87	1Bh7g5XAe
doi:10.5281/zenodo.18257528	doi:10.5281/zenodo.18257528	doi:10.5281/zenodo.18257528	4vi5Vvpx
dask	dask	dask	hj1CnyWB
wikidata:Q130377195	wikidata:Q130377195	wikidata:Q130377195	q1fyIkxX
doi:10.1038/s41467-020-19303-w	doi:10.1038/s41467-020-19303-w	doi:10.1038/s41467-020-19303-w	jHalJ9Zw
doi:10.3789/ansi.niso.z39.104-2022	doi:10.3789/ansi.niso.z39.104-2022	doi:10.3789/ansi.niso.z39.104-2022	11ofsO2hq
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
